Trial number,testcase,baseline_alarm,baseline_crash_result,baseline_health_result,baseline_recovery_result,baseline_state_result,baseline_custom_result
trial-00-0035,"{'field': '[""spec"", ""kafka"", ""authorization"", ""clientId""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'authorization', 'clientId']",Pass
trial-00-0035,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0036,"{'field': '[""spec"", ""kafka"", ""authorization"", ""clientId""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0036,"{'field': '[""spec"", ""kafka"", ""authorization"", ""clientId""]', 'testcase': 'string-empty'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'authorization', 'clientId']",Pass
trial-00-0036,"{'field': '[""spec"", ""kafka"", ""authorization"", ""clientId""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0036,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0037,"{'field': '[""spec"", ""cruiseControl"", ""template"", ""pod""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0037,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0037,"{'field': '[""spec"", ""cruiseControl"", ""template"", ""pod""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0038,"{'field': '[""spec"", ""kafka"", ""template"", ""brokersService"", ""metadata""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0038,"{'field': '[""spec"", ""kafka"", ""authorization"", ""delegateToKafkaAcls""]', 'testcase': 'boolean-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'authorization', 'delegateToKafkaAcls']",Pass
trial-00-0038,"{'field': '[""spec"", ""kafkaExporter"", ""template"", ""serviceAccount"", ""metadata""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0038,"{'field': '[""spec"", ""kafka"", ""authorization"", ""delegateToKafkaAcls""]', 'testcase': 'boolean-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0038,"{'field': '[""spec"", ""kafkaExporter"", ""template"", ""serviceAccount"", ""metadata""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0038,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""ipBlock""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0038,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0038,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""ipBlock""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0039,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0039,"{'field': '[""spec"", ""kafka"", ""authorization"", ""delegateToKafkaAcls""]', 'testcase': 'boolean-toggle-off'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'authorization', 'delegateToKafkaAcls']",Pass
trial-00-0039,"{'field': '[""spec"", ""kafka"", ""authorization"", ""delegateToKafkaAcls""]', 'testcase': 'boolean-toggle-off'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0040,"{'field': '[""spec"", ""kafka"", ""authorization"", ""delegateToKafkaAcls""]', 'testcase': 'boolean-toggle-on'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0040,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0040,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""class""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0040,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""class""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'storage', 'volumes', 0, 'class']",Pass
trial-00-0041,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""class""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0041,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0041,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""class""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""type""]', 'testcase': 'nodeport'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""type""]', 'testcase': 'cluster-ip'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,"{'field': '[""spec"", ""kafka"", ""storage"", ""overrides"", 0, ""broker""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""type""]', 'testcase': 'route'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""type""]', 'testcase': 'internal'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,"{'field': '[""spec"", ""kafka"", ""storage"", ""overrides"", 0, ""broker""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""type""]', 'testcase': 'loadbalancer'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0042,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""type""]', 'testcase': 'ingress'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0043,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0043,"{'field': '[""spec"", ""kafka"", ""storage"", ""overrides"", 0, ""broker""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0043,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0043,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""jvmOptions"", ""-Xms""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0043,"{'field': '[""spec"", ""kafka"", ""storage"", ""overrides"", 0, ""broker""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0044,,True,Pass,Pass,"{'values_changed': {""root['pod']['test-cluster-kafka-0']['spec']['containers'][0]['env'][3]['value']"": {'new_value': '-D=null', 'old_value': '-DACTOKEY=null'}}}",Pass,Pass
trial-00-0044,"{'field': '[""spec"", ""kafka"", ""jvmOptions"", ""javaSystemProperties"", 0, ""name""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0044,"{'field': '[""spec"", ""kafka"", ""jvmOptions"", ""javaSystemProperties"", 0, ""name""]', 'testcase': 'string-empty'}",True,Pod test-cluster-kafka-0 crashed,Pass,Pass,Pass,Pass
trial-00-0044,"{'field': '[""spec"", ""kafka"", ""jvmOptions"", ""javaSystemProperties"", 0, ""name""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0045,"{'field': '[""spec"", ""entityOperator"", ""topicOperator"", ""watchedNamespace""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0045,"{'field': '[""spec"", ""entityOperator"", ""topicOperator"", ""watchedNamespace""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0045,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""overrides"", 0, ""class""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0045,"{'field': '[""spec"", ""zookeeper"", ""template"", ""podSet"", ""metadata"", ""annotations""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0045,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0045,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""overrides"", 0, ""class""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'storage', 'volumes', 0, 'overrides', 0, 'class']",Pass
trial-00-0045,"{'field': '[""spec"", ""entityOperator"", ""topicOperator"", ""watchedNamespace""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0045,"{'field': '[""spec"", ""entityOperator"", ""topicOperator"", ""watchedNamespace""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0046,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0046,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""overrides"", 0, ""class""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0046,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""overrides"", 0, ""class""]', 'testcase': 'string-empty'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'storage', 'volumes', 0, 'overrides', 0, 'class']",Pass
trial-00-0046,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""overrides"", 0, ""class""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0047,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0048,"{'field': '[""spec"", ""cruiseControl"", ""livenessProbe"", ""successThreshold""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0048,"{'field': '[""spec"", ""kafkaExporter"", ""template"", ""deployment"", ""deploymentStrategy""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0048,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0048,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""watchedNamespace""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0048,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0048,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0048,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""watchedNamespace""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0048,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""watchedNamespace""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0048,"{'field': '[""spec"", ""cruiseControl"", ""livenessProbe"", ""successThreshold""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0049,"{'field': '[""spec"", ""kafkaExporter"", ""template"", ""deployment"", ""deploymentStrategy""]', 'testcase': 'RollingUpdate'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0049,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""namespaceSelector"", ""matchExpressions"", 0, ""operator""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0049,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0049,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""namespaceSelector"", ""matchExpressions"", 0, ""operator""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0049,"{'field': '[""spec"", ""kafkaExporter"", ""template"", ""deployment"", ""deploymentStrategy""]', 'testcase': 'Recreate'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0049,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""namespaceSelector"", ""matchExpressions"", 0, ""operator""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0049,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""namespaceSelector"", ""matchExpressions"", 0, ""operator""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0050,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0050,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""httpRetryPauseMs""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0050,"{'field': '[""spec"", ""entityOperator"", ""tlsSidecar"", ""readinessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0050,"{'field': '[""spec"", ""entityOperator"", ""tlsSidecar"", ""readinessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0050,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""httpRetryPauseMs""]', 'testcase': 'number-deletion'}",True,Pass,Pass,Pass,"['spec', 'jmxTrans', 'image']",Pass
trial-00-0050,"{'field': '[""spec"", ""jmxTrans"", ""image""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'jmxTrans', 'image']",Pass
trial-00-0050,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""httpRetryPauseMs""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0050,"{'field': '[""spec"", ""entityOperator"", ""tlsSidecar"", ""readinessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0050,"{'field': '[""spec"", ""jmxTrans"", ""image""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0051,"{'field': '[""spec"", ""jmxTrans"", ""image""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0051,"{'field': '[""spec"", ""jmxTrans"", ""image""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0051,"{'field': '[""spec"", ""jmxTrans"", ""image""]', 'testcase': 'string-empty'}",True,Pass,Pass,Pass,"['spec', 'jmxTrans', 'image']",Pass
trial-00-0051,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0052,"{'field': '[""spec"", ""kafka"", ""template"", ""persistentVolumeClaim"", ""metadata"", ""annotations""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0052,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0052,"{'field': '[""spec"", ""kafka"", ""template"", ""clusterRoleBinding"", ""metadata""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0052,"{'field': '[""spec"", ""kafka"", ""template"", ""clusterRoleBinding"", ""metadata""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0053,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""ipBlock"", ""except"", 0]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0053,"{'field': '[""spec"", ""kafka"", ""template"", ""kafkaContainer"", ""env""]', 'testcase': 'array-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0053,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""ipBlock"", ""except"", 0]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0053,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0053,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""ipBlock"", ""except"", 0]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0053,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""ipBlock"", ""except"", 0]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0053,"{'field': '[""spec"", ""kafka"", ""template"", ""kafkaContainer"", ""env""]', 'testcase': 'array-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'template', 'kafkaContainer', 'env', 0, 'value']",Pass
trial-00-0054,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""checkAudience""]', 'testcase': 'boolean-toggle-off'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0054,"{'field': '[""spec"", ""kafka"", ""template"", ""kafkaContainer"", ""env""]', 'testcase': 'array-pop'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0054,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""checkAudience""]', 'testcase': 'boolean-toggle-off'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0054,"{'field': '[""spec"", ""kafka"", ""template"", ""kafkaContainer"", ""env""]', 'testcase': 'array-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0054,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""checkAudience""]', 'testcase': 'boolean-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0054,"{'field': '[""spec"", ""kafka"", ""template"", ""kafkaContainer"", ""env""]', 'testcase': 'array-pop'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0054,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""checkAudience""]', 'testcase': 'boolean-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0054,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0054,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""checkAudience""]', 'testcase': 'boolean-toggle-on'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0055,"{'field': '[""spec"", ""kafka"", ""rack"", ""topologyKey""]', 'testcase': 'string-deletion'}",True,Pass,pod: test-cluster-kafka-0,Pass,Pass,Pass
trial-00-0055,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0056,"{'field': '[""spec"", ""kafka"", ""rack"", ""topologyKey""]', 'testcase': 'string-change'}",True,Pass,pod: test-cluster-kafka-0,Pass,Pass,Pass
trial-00-0056,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0057,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0057,"{'field': '[""spec"", ""kafka"", ""authorization"", ""httpRetries""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0057,"{'field': '[""spec"", ""kafka"", ""authorization"", ""httpRetries""]', 'testcase': 'number-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'authorization', 'httpRetries']",Pass
trial-00-0057,"{'field': '[""spec"", ""kafka"", ""rack"", ""topologyKey""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0058,,True,Pass,Pass,"{'values_changed': {""root['config_map']['test-cluster-kafka-0']['data']['server.config']"": {'new_value': '##############################\n##############################\n# This file is automatically generated by the Strimzi Cluster Operator\n# Any changes to this file will be ignored and overwritten!\n##############################\n##############################\n\n##########\n# Broker ID\n##########\nbroker.id=0\nnode.id=0\n\n##########\n# Zookeeper\n##########\nzookeeper.connect=test-cluster-zookeeper-client:2181\nzookeeper.clientCnxnSocket=org.apache.zookeeper.ClientCnxnSocketNetty\nzookeeper.ssl.client.enable=true\nzookeeper.ssl.keystore.location=/tmp/kafka/cluster.keystore.p12\nzookeeper.ssl.keystore.password=${CERTS_STORE_PASSWORD}\nzookeeper.ssl.keystore.type=PKCS12\nzookeeper.ssl.truststore.location=/tmp/kafka/cluster.truststore.p12\nzookeeper.ssl.truststore.password=${CERTS_STORE_PASSWORD}\nzookeeper.ssl.truststore.type=PKCS12\n\n##########\n# Kafka message logs configuration\n##########\nlog.dirs=/var/lib/kafka/data-0/kafka-log0\n\n##########\n# Control Plane listener\n##########\nlistener.name.controlplane-9090.ssl.keystore.location=/tmp/kafka/cluster.keystore.p12\nlistener.name.controlplane-9090.ssl.keystore.password=${CERTS_STORE_PASSWORD}\nlistener.name.controlplane-9090.ssl.keystore.type=PKCS12\nlistener.name.controlplane-9090.ssl.truststore.location=/tmp/kafka/cluster.truststore.p12\nlistener.name.controlplane-9090.ssl.truststore.password=${CERTS_STORE_PASSWORD}\nlistener.name.controlplane-9090.ssl.truststore.type=PKCS12\nlistener.name.controlplane-9090.ssl.client.auth=required\n\n##########\n# Replication listener\n##########\nlistener.name.replication-9091.ssl.keystore.location=/tmp/kafka/cluster.keystore.p12\nlistener.name.replication-9091.ssl.keystore.password=${CERTS_STORE_PASSWORD}\nlistener.name.replication-9091.ssl.keystore.type=PKCS12\nlistener.name.replication-9091.ssl.truststore.location=/tmp/kafka/cluster.truststore.p12\nlistener.name.replication-9091.ssl.truststore.password=${CERTS_STORE_PASSWORD}\nlistener.name.replication-9091.ssl.truststore.type=PKCS12\nlistener.name.replication-9091.ssl.client.auth=required\n\n##########\n# Listener configuration: PLAIN-9092\n##########\n\n##########\n# Listener configuration: TLS-9093\n##########\nlistener.name.tls-9093.ssl.keystore.location=/tmp/kafka/cluster.keystore.p12\nlistener.name.tls-9093.ssl.keystore.password=${CERTS_STORE_PASSWORD}\nlistener.name.tls-9093.ssl.keystore.type=PKCS12\n\n\n##########\n# Common listener configuration\n##########\nlisteners=CONTROLPLANE-9090://0.0.0.0:9090,REPLICATION-9091://0.0.0.0:9091,PLAIN-9092://0.0.0.0:9092,TLS-9093://0.0.0.0:9093\nadvertised.listeners=CONTROLPLANE-9090://test-cluster-kafka-0.test-cluster-kafka-brokers.kafka.svc:9090,REPLICATION-9091://test-cluster-kafka-0.test-cluster-kafka-brokers.kafka.svc:9091,PLAIN-9092://test-cluster-kafka-0.test-cluster-kafka-brokers.kafka.svc:9092,TLS-9093://test-cluster-kafka-0.test-cluster-kafka-brokers.kafka.svc:9093\nlistener.security.protocol.map=CONTROLPLANE-9090:SSL,REPLICATION-9091:SSL,PLAIN-9092:PLAINTEXT,TLS-9093:SSL\ncontrol.plane.listener.name=CONTROLPLANE-9090\ninter.broker.listener.name=REPLICATION-9091\nsasl.enabled.mechanisms=\nssl.endpoint.identification.algorithm=HTTPS\n\n##########\n# Authorization\n##########\nauthorizer.class.name=null\nsuper.users=User:CN=test-cluster-kafka,O=io.strimzi;User:CN=test-cluster-entity-topic-operator,O=io.strimzi;User:CN=test-cluster-entity-user-operator,O=io.strimzi;User:CN=test-cluster-kafka-exporter,O=io.strimzi;User:CN=test-cluster-cruise-control,O=io.strimzi;User:CN=cluster-operator,O=io.strimzi\n\n##########\n# User provided configuration\n##########\ndefault.replication.factor=1\ninter.broker.protocol.version=3.4\nmin.insync.replicas=1\noffsets.topic.replication.factor=1\ntransaction.state.log.min.isr=1\ntransaction.state.log.replication.factor=1\nlog.message.format.version=3.4', 'old_value': '##############################\n##############################\n# This file is automatically generated by the Strimzi Cluster Operator\n# Any changes to this file will be ignored and overwritten!\n##############################\n##############################\n\n##########\n# Broker ID\n##########\nbroker.id=0\nnode.id=0\n\n##########\n# Zookeeper\n##########\nzookeeper.connect=test-cluster-zookeeper-client:2181\nzookeeper.clientCnxnSocket=org.apache.zookeeper.ClientCnxnSocketNetty\nzookeeper.ssl.client.enable=true\nzookeeper.ssl.keystore.location=/tmp/kafka/cluster.keystore.p12\nzookeeper.ssl.keystore.password=${CERTS_STORE_PASSWORD}\nzookeeper.ssl.keystore.type=PKCS12\nzookeeper.ssl.truststore.location=/tmp/kafka/cluster.truststore.p12\nzookeeper.ssl.truststore.password=${CERTS_STORE_PASSWORD}\nzookeeper.ssl.truststore.type=PKCS12\n\n##########\n# Kafka message logs configuration\n##########\nlog.dirs=/var/lib/kafka/data-0/kafka-log0\n\n##########\n# Control Plane listener\n##########\nlistener.name.controlplane-9090.ssl.keystore.location=/tmp/kafka/cluster.keystore.p12\nlistener.name.controlplane-9090.ssl.keystore.password=${CERTS_STORE_PASSWORD}\nlistener.name.controlplane-9090.ssl.keystore.type=PKCS12\nlistener.name.controlplane-9090.ssl.truststore.location=/tmp/kafka/cluster.truststore.p12\nlistener.name.controlplane-9090.ssl.truststore.password=${CERTS_STORE_PASSWORD}\nlistener.name.controlplane-9090.ssl.truststore.type=PKCS12\nlistener.name.controlplane-9090.ssl.client.auth=required\n\n##########\n# Replication listener\n##########\nlistener.name.replication-9091.ssl.keystore.location=/tmp/kafka/cluster.keystore.p12\nlistener.name.replication-9091.ssl.keystore.password=${CERTS_STORE_PASSWORD}\nlistener.name.replication-9091.ssl.keystore.type=PKCS12\nlistener.name.replication-9091.ssl.truststore.location=/tmp/kafka/cluster.truststore.p12\nlistener.name.replication-9091.ssl.truststore.password=${CERTS_STORE_PASSWORD}\nlistener.name.replication-9091.ssl.truststore.type=PKCS12\nlistener.name.replication-9091.ssl.client.auth=required\n\n##########\n# Listener configuration: PLAIN-9092\n##########\n\n##########\n# Listener configuration: TLS-9093\n##########\nlistener.name.tls-9093.ssl.keystore.location=/tmp/kafka/cluster.keystore.p12\nlistener.name.tls-9093.ssl.keystore.password=${CERTS_STORE_PASSWORD}\nlistener.name.tls-9093.ssl.keystore.type=PKCS12\n\n\n##########\n# Common listener configuration\n##########\nlisteners=CONTROLPLANE-9090://0.0.0.0:9090,REPLICATION-9091://0.0.0.0:9091,PLAIN-9092://0.0.0.0:9092,TLS-9093://0.0.0.0:9093\nadvertised.listeners=CONTROLPLANE-9090://test-cluster-kafka-0.test-cluster-kafka-brokers.kafka.svc:9090,REPLICATION-9091://test-cluster-kafka-0.test-cluster-kafka-brokers.kafka.svc:9091,PLAIN-9092://test-cluster-kafka-0.test-cluster-kafka-brokers.kafka.svc:9092,TLS-9093://test-cluster-kafka-0.test-cluster-kafka-brokers.kafka.svc:9093\nlistener.security.protocol.map=CONTROLPLANE-9090:SSL,REPLICATION-9091:SSL,PLAIN-9092:PLAINTEXT,TLS-9093:SSL\ncontrol.plane.listener.name=CONTROLPLANE-9090\ninter.broker.listener.name=REPLICATION-9091\nsasl.enabled.mechanisms=\nssl.endpoint.identification.algorithm=HTTPS\n\n##########\n# User provided configuration\n##########\ndefault.replication.factor=1\ninter.broker.protocol.version=3.4\nmin.insync.replicas=1\noffsets.topic.replication.factor=1\ntransaction.state.log.min.isr=1\ntransaction.state.log.replication.factor=1\nlog.message.format.version=3.4', 'diff': '--- \n+++ \n@@ -75,6 +75,12 @@\n ssl.endpoint.identification.algorithm=HTTPS\n \n ##########\n+# Authorization\n+##########\n+authorizer.class.name=null\n+super.users=User:CN=test-cluster-kafka,O=io.strimzi;User:CN=test-cluster-entity-topic-operator,O=io.strimzi;User:CN=test-cluster-entity-user-operator,O=io.strimzi;User:CN=test-cluster-kafka-exporter,O=io.strimzi;User:CN=test-cluster-cruise-control,O=io.strimzi;User:CN=cluster-operator,O=io.strimzi\n+\n+##########\n # User provided configuration\n ##########\n default.replication.factor=1'}}}",Pass,Pass
